"Year","Plot","Tag","Taxon","X..cm.","Y..cm.","Tag.offset.x","Tag.offset.y","Length..cm.","Height..cm.","X..Capitulescences","Is.seedling","Died.this.census.final","Length..cm..prev","Growth","Survival","Is.recruit"
2016,"46","1509*A","Phacelia hastata",170,110,-10,-10,0,0,0,0,1,0.6,-0.6,0,0
2014,"14","151*A","Elymus lanceolatus",80,65,-10,-10,3,6,0,0,0,NA,NA,1,NA
2015,"14","151*A","Elymus lanceolatus",80,65,-10,-10,4.5,9,0,0,0,3,1.5,1,0
2016,"14","151*A","Elymus lanceolatus",80,65,-10,-10,2,5.5,0,0,0,4.5,-2.5,1,0
2017,"14","151*A","Elymus lanceolatus",80,65,-10,-10,4,8,0,0,0,2,2,1,0
2018,"14","151*A","Elymus lanceolatus",80,65,-10,-10,1.5,7.5,0,0,0,4,-2.5,1,0
2019,"14","151*A","Elymus lanceolatus",80,65,-10,-10,0,0,0,0,1,1.5,-1.5,0,0
2015,"46","1510*A","Eriogonum umbellatum",163.887412326876,111.352899720892,-10,-10,1,1,0,1,0,NA,NA,1,1
2015,"46","1510*B","Eriogonum umbellatum",164.833994347136,110.283915980719,-10,-10,1,1,0,1,0,NA,NA,1,1
2015,"46","1510*C","Eriogonum umbellatum",164.922564312816,110.353201074991,-10,-10,1,1,0,1,0,NA,NA,1,1
2016,"46","1510*A","Eriogonum umbellatum",163.511481766356,110.395155463601,-10,-10,1,1,0,0,0,1,0,1,0
2016,"46","1510*B","Eriogonum umbellatum",164.969638325041,110.641670504818,-10,-10,1,1,0,0,1,1,0,0,0
2016,"46","1510*C","Eriogonum umbellatum",162.480521186488,111.77964108577,-10,-10,1,1,0,0,1,1,0,0,0
2017,"46","1510*A","Eriogonum umbellatum",165,112,-10,-10,0,0,0,0,1,1,-1,0,0
2015,"46","1511*A","Lupinus argenteus",126,81,-10,-10,3,3,0,1,0,NA,NA,1,1
2016,"46","1511*A","Lupinus argenteus",126,81,-10,-10,5,5,0,0,0,3,2,1,0
2017,"46","1511*A","Lupinus argenteus",126,81,-10,-10,0,0,0,0,1,5,-5,0,0
2015,"46","1512*A","Lupinus argenteus",125,88,-10,-10,3,3,0,1,0,NA,NA,1,1
2016,"46","1512*A","Lupinus argenteus",125,88,-10,-10,2,4,0,0,0,3,-1,1,0
2017,"46","1512*A","Lupinus argenteus",125,88,-10,-10,0,0,0,0,1,2,-2,0,0
2015,"46","1513*A","Eriogonum umbellatum",126,98,-10,-10,1,0.5,0,1,0,NA,NA,1,1
2016,"46","1513*A","Eriogonum umbellatum",126,98,-10,-10,2,1,0,0,0,1,1,1,0
2017,"46","1513*A","Eriogonum umbellatum",126,98,-10,-10,3,1,0,0,0,2,1,1,0
2018,"46","1513*A","Eriogonum umbellatum",126,98,-10,-10,3.5,1,0,0,0,3,0.5,1,0
2019,"46","1513*A","Eriogonum umbellatum",126,98,-10,-10,13,1,0,0,0,3.5,9.5,1,0
2020,"46","1513*A","Eriogonum umbellatum",126,98,-10,-10,4,1,0,0,0,13,-9,1,0
2021,"46","1513*A","Eriogonum umbellatum",126,98,-10,-10,4.6,0.7,0,0,0,4,0.6,1,0
2022,"46","1513*A","Eriogonum umbellatum",126,98,-10,-10,5,1.5,0,0,0,4.6,0.4,1,0
2015,"46","1514*A","Phacelia hastata",120,91,-10,-10,1.3,0.5,0,1,0,NA,NA,1,1
2016,"46","1514*A","Phacelia hastata",120,91,-10,-10,0,0,0,0,1,1.3,-1.3,0,0
2015,"46","1515*A","Lupinus argenteus",68,100,-10,-10,3,2,0,1,0,NA,NA,1,1
2016,"46","1515*A","Lupinus argenteus",68,100,-10,-10,7,4,0,0,0,3,4,1,0
2017,"46","1515*A","Lupinus argenteus",68,100,-10,-10,0,0,0,0,1,7,-7,0,0
2015,"46","1516*A","Lupinus argenteus",97,90,-10,-10,4,4,0,1,0,NA,NA,1,1
2016,"46","1516*A","Lupinus argenteus",97,90,-10,-10,3,4,0,0,0,4,-1,1,0
2017,"46","1516*A","Lupinus argenteus",97,90,-10,-10,0,0,0,0,1,3,-3,0,0
2015,"46","1517*A","Lupinus argenteus",60,125,-10,-10,2.5,2,0,1,0,NA,NA,1,1
2016,"46","1517*A","Lupinus argenteus",60,125,-10,-10,0,0,0,0,1,2.5,-2.5,0,0
2015,"46","1518*A","Lupinus argenteus",37,165,-10,-10,3.5,2,0,1,0,NA,NA,1,1
2016,"46","1518*A","Lupinus argenteus",37,165,-10,-10,0,0,0,0,1,3.5,-3.5,0,0
2015,"46","1519*A","Lupinus argenteus",52,186,-10,-10,3,2,0,1,0,NA,NA,1,1
2016,"46","1519*A","Lupinus argenteus",52,186,-10,-10,0,0,0,0,1,3,-3,0,0
2014,"14","152*A","Elymus lanceolatus",78,68,-10,-10,4,10,0,0,0,NA,NA,1,NA
2015,"14","152*A","Elymus lanceolatus",78,68,-10,-10,15.5,12,0,0,0,4,11.5,1,0
2016,"14","152*A","Elymus lanceolatus",78,68,-10,-10,11,12,0,0,0,15.5,-4.5,1,0
2017,"14","152*A","Elymus lanceolatus",78,68,-10,-10,16,10,0,0,0,11,5,1,0
2018,"14","152*A","Elymus lanceolatus",78,68,-10,-10,9,12.5,1,0,0,16,-7,1,0
2019,"14","152*A","Elymus lanceolatus",78,68,-10,-10,4,11,0,0,0,9,-5,1,0
2020,"14","152*A","Elymus lanceolatus",78,68,-10,-10,4.5,6.5,0,0,0,4,0.5,1,0
2021,"14","152*A","Elymus lanceolatus",78,68,-10,-10,0,0,0,0,1,4.5,-4.5,0,0
2015,"46","1520*A","Lupinus argenteus",84,160,-10,-10,3,2,0,1,0,NA,NA,1,1
2016,"46","1520*A","Lupinus argenteus",84,160,-10,-10,5,5,0,0,0,3,2,1,0
2017,"46","1520*A","Lupinus argenteus",84,160,-10,-10,8.5,5,0,0,0,5,3.5,1,0
2018,"46","1520*A","Lupinus argenteus",84,160,-10,-10,0,0,0,0,1,8.5,-8.5,0,0
2015,"46","1521*A","Lupinus argenteus",103,179,-10,-10,3.5,2,0,1,0,NA,NA,1,1
2016,"46","1521*A","Lupinus argenteus",103,179,-10,-10,4,4,0,0,0,3.5,0.5,1,0
2017,"46","1521*A","Lupinus argenteus",103,179,-10,-10,9,5,0,0,0,4,5,1,0
2018,"46","1521*A","Lupinus argenteus",103,179,-10,-10,0,0,0,0,1,9,-9,0,0
2015,"46","1522*A","Lupinus argenteus",107,155,-10,-10,3.5,3,0,1,0,NA,NA,1,1
2016,"46","1522*A","Lupinus argenteus",107,155,-10,-10,2,2.5,0,0,0,3.5,-1.5,1,0
2017,"46","1522*A","Lupinus argenteus",107,155,-10,-10,0,0,0,0,1,2,-2,0,0
2015,"46","1523*A","Lupinus argenteus",91,175,-10,-10,0,0,0,1,1,NA,NA,0,1
2015,"46","1524*A","Lupinus argenteus",116,160,-10,-10,3,3,0,1,0,NA,NA,1,1
2016,"46","1524*A","Lupinus argenteus",116,160,-10,-10,0,0,0,0,1,3,-3,0,0
2015,"46","1525*A","Lupinus argenteus",120,115,-2,-2,4.5,3,0,1,0,NA,NA,1,1
2016,"46","1525*A","Lupinus argenteus",120,115,-2,-2,5,5,0,0,0,4.5,0.5,1,0
2017,"46","1525*A","Lupinus argenteus",120,115,-2,-2,1,1,0,0,0,5,-4,1,0
2018,"46","1525*A","Lupinus argenteus",120,115,-2,-2,0,0,0,0,1,1,-1,0,0
2015,"46","1526*A","Eriogonum umbellatum",115,135,-10,-10,1,1,0,1,0,NA,NA,1,1
2016,"46","1526*A","Eriogonum umbellatum",115,135,-10,-10,0,0,0,0,1,1,-1,0,0
2015,"46","1527*A","Eriogonum umbellatum",179.781731737661,114.922771164565,-10,-10,0.5,1,0,1,0,NA,NA,1,1
2015,"46","1527*B","Eriogonum umbellatum",179.958409569575,114.664380293572,-10,-10,0.5,1,0,1,0,NA,NA,1,1
2016,"46","1527*A","Eriogonum umbellatum",179.991189582564,114.446796604258,-10,-10,1,1,0,0,0,0.5,0.5,1,0
2016,"46","1527*B","Eriogonum umbellatum",179.878132213897,113.653102933953,-10,-10,1,1,0,0,1,0.5,0.5,0,0
2017,"46","1527*A","Eriogonum umbellatum",180,115,-10,-10,0,0,0,0,1,1,-1,0,0
2015,"46","1528*A","Senecio crassulus",181,110,-10,-10,0.7,1,0,1,0,NA,NA,1,1
2016,"46","1528*A","Senecio crassulus",181,110,-10,-10,0,0,0,0,1,0.7,-0.7,0,0
2015,"46","1529*A","Agoseris glauca",195,155,-10,-2,4,8,0,1,0,NA,NA,1,1
2016,"46","1529*A","Agoseris glauca",195,155,-10,-2,11,7,1,0,0,4,7,1,0
2017,"46","1529*A","Agoseris glauca",195,155,-10,-2,3,3,0,0,0,11,-8,1,0
2018,"46","1529*A","Agoseris glauca",195,155,-10,-2,4,4.5,0,0,0,3,1,1,0
2019,"46","1529*A","Agoseris glauca",195,155,-10,-2,5.5,9,1,0,0,4,1.5,1,0
2020,"46","1529*A","Agoseris glauca",195,155,-10,-2,6.5,6,1,0,0,5.5,1,1,0
2021,"46","1529*A","Agoseris glauca",195,155,-10,-2,2.5,2,0,0,0,6.5,-4,1,0
2022,"46","1529*A","Agoseris glauca",195,155,-10,-2,0,0,0,0,0,2.5,-2.5,1,0
2014,"14","153*A","Elymus lanceolatus",85,87,0,-2,17,14,1,0,0,NA,NA,1,NA
2015,"14","153*A","Elymus lanceolatus",85,87,0,-2,18,21.5,5,0,0,17,1,1,0
2016,"14","153*A","Elymus lanceolatus",85,87,0,-2,22,26,6,0,0,18,4,1,0
2017,"14","153*A","Elymus lanceolatus",85,87,0,-2,35,21,5,0,0,22,13,1,0
2018,"14","153*A","Elymus lanceolatus",85,87,0,-2,23,25,25,0,0,35,-12,1,0
2019,"14","153*A","Elymus lanceolatus",85,87,0,-2,30,26,10,0,0,23,7,1,0
2020,"14","153*A","Elymus lanceolatus",85,87,0,-2,31,22.5,4,0,0,30,1,1,0
2021,"14","153*A","Elymus lanceolatus",85,87,0,-2,30,21,10,0,0,31,-1,1,0
2022,"14","153*A","Elymus lanceolatus",85,87,0,-2,33,18,1,0,0,30,3,1,0
2015,"46","1530*A","Lupinus argenteus",179,185,-10,-10,2.5,3,0,1,0,NA,NA,1,1
2016,"46","1530*A","Lupinus argenteus",179,185,-10,-10,5,5,0,0,0,2.5,2.5,1,0
2017,"46","1530*A","Lupinus argenteus",179,185,-10,-10,5,5,0,0,0,5,0,1,0
2018,"46","1530*A","Lupinus argenteus",179,185,-10,-10,0,0,0,0,1,5,-5,0,0
2015,"46","1531*A","Senecio crassulus",186,123,-10,-10,0.6,0.6,0,1,0,NA,NA,1,1
2016,"46","1531*A","Senecio crassulus",186,123,-10,-10,3,2.5,0,0,0,0.6,2.4,1,0
2017,"46","1531*A","Senecio crassulus",186,123,-10,-10,4.5,2.5,0,0,0,3,1.5,1,0
2018,"46","1531*A","Senecio crassulus",186,123,-10,-10,0,0,0,0,1,4.5,-4.5,0,0
2015,"46","1532*A","Senecio crassulus",190,118,-10,-10,0.5,1,0,1,0,NA,NA,1,1
2016,"46","1532*A","Senecio crassulus",190,118,-10,-10,1,2,0,0,0,0.5,0.5,1,0
2017,"46","1532*A","Senecio crassulus",190,118,-10,-10,0,0,0,0,1,1,-1,0,0
2015,"46","1533*A","Heterotheca villosa",177.111350948457,117.816641440149,2,-1,0.5,0.2,0,1,0,NA,NA,1,1
2015,"46","1533*B","Heterotheca villosa",177.893690862926,117.846464601113,2,-1,0.5,0.2,0,1,0,NA,NA,1,1
2016,"46","1533*A","Heterotheca villosa",177.265308763366,116.58777145762,2,-1,1,2,0,0,0,0.5,0.5,1,0
2016,"46","1533*B","Heterotheca villosa",176.487459251657,117.509410075843,2,-1,1,2,0,0,1,0.5,0.5,0,0
2017,"46","1533*A","Heterotheca villosa",178,118,2,-1,0,0,0,0,0,1,-1,1,0
2018,"46","1533*A","Heterotheca villosa",178,118,2,-1,3,2.5,0,0,0,0,3,1,0
2019,"46","1533*A","Heterotheca villosa",178,118,2,-1,3,3,0,0,0,3,0,1,0
2020,"46","1533*A","Heterotheca villosa",178,118,2,-1,4,3,0,0,0,3,1,1,0
2021,"46","1533*A","Heterotheca villosa",178,118,2,-1,10.5,6,1,0,0,4,6.5,1,0
2022,"46","1533*A","Heterotheca villosa",178,118,2,-1,14,5,0,0,0,10.5,3.5,1,0
2015,"46","1534*A","Carex siccata",199,151,-10,-10,14,13,0,0,0,NA,NA,1,1
2016,"46","1534*A","Carex siccata",199,151,-10,-10,9,14,1,0,0,14,-5,1,0
2017,"46","1534*A","Carex siccata",199,151,-10,-10,3,3,0,0,0,9,-6,1,0
2018,"46","1534*A","Carex siccata",199,151,-10,-10,0,0,0,0,1,3,-3,0,0
2015,"46","1535*A","Lupinus argenteus",15,190,-10,-10,1.5,1.5,0,1,0,NA,NA,1,1
2016,"46","1535*A","Lupinus argenteus",15,190,-10,-10,0,0,0,0,1,1.5,-1.5,0,0
2015,"46","1536*A","Senecio crassulus",85,85,-5,-5,0.8,0.5,0,1,0,NA,NA,1,1
2016,"46","1536*A","Senecio crassulus",85,85,-5,-5,0.3,0.5,0,0,0,0.8,-0.5,1,0
2017,"46","1536*A","Senecio crassulus",85,85,-5,-5,3,5,0,0,0,0.3,2.7,1,0
2018,"46","1536*A","Senecio crassulus",85,85,-5,-5,2,3,0,0,0,3,-1,1,0
2019,"46","1536*A","Senecio crassulus",85,85,-5,-5,0,0,0,0,1,2,-2,0,0
2015,"46","1537*A","Senecio crassulus",69.3630765827838,102.121653406182,-10,-10,1,1,0,1,0,NA,NA,1,1
2015,"46","1537*B","Senecio crassulus",72.9270131450612,98.1897496427409,-10,-10,1,1,0,1,1,NA,NA,0,1
2016,"46","1537*A","Senecio crassulus",73,103,-10,-10,6,6,1,0,0,1,5,1,0
2017,"46","1537*A","Senecio crassulus",73,103,-10,-10,0,0,0,0,1,6,-6,0,0
2015,"46","1538*A","Phacelia hastata",113,80,-10,-10,1.5,0.5,0,1,0,NA,NA,1,1
2016,"46","1538*A","Phacelia hastata",113,80,-10,-10,2,2,0,0,0,1.5,0.5,1,0
2017,"46","1538*A","Phacelia hastata",113,80,-10,-10,0,0,0,0,1,2,-2,0,0
2015,"46","1539*A","Agoseris glauca",120,67,-10,-10,6,2,0,0,0,NA,NA,1,1
2016,"46","1539*A","Agoseris glauca",120,67,-10,-10,2,2,1,0,0,6,-4,1,0
2017,"46","1539*A","Agoseris glauca",120,67,-10,-10,0,0,0,0,1,2,-2,0,0
2014,"14","154*A","Elymus lanceolatus",80,85,-10,10,10,14,1,0,0,NA,NA,1,NA
2015,"14","154*A","Elymus lanceolatus",80,85,-10,10,18.5,23,5,0,0,10,8.5,1,0
2016,"14","154*A","Elymus lanceolatus",80,85,-10,10,18.5,24,4,0,1,18.5,0,0,0
2014,"14","155*A","Elymus lanceolatus",85,90,0,10,11,21,1,0,1,NA,NA,0,NA
2015,"1","1551*A","Senecio crassulus",179,152,-10,-10,1,1.8,0,1,0,NA,NA,1,1
2016,"1","1551*A","Senecio crassulus",179,152,-10,-10,3,3.3,0,0,0,1,2,1,0
2017,"1","1551*A","Senecio crassulus",179,152,-10,-10,0,0,0,0,1,3,-3,0,0
2015,"5","1552*A","Lupinus argenteus",60,86,-10,-10,3.5,2,0,0,0,NA,NA,1,1
2016,"5","1552*A","Lupinus argenteus",60,86,-10,-10,0,0,0,0,0,3.5,-3.5,1,0
2017,"5","1552*A","Lupinus argenteus",60,86,-10,-10,2.5,1.4,0,0,0,0,2.5,1,0
2018,"5","1552*A","Lupinus argenteus",60,86,-10,-10,0,0,0,0,1,2.5,-2.5,0,0
2015,"5","1553*A","Lupinus argenteus",70,83,-10,-10,6,4,0,0,0,NA,NA,1,1
2016,"5","1553*A","Lupinus argenteus",70,83,-10,-10,5.7,4,0,0,0,6,-0.3,1,0
2017,"5","1553*A","Lupinus argenteus",70,83,-10,-10,0,0,0,0,1,5.7,-5.7,0,0
2014,"5","1554*A","Chaenactis douglasii",112,37,-10,-10,2.5,2,0,0,0,NA,NA,1,NA
2015,"5","1554*A","Chaenactis douglasii",112,37,-10,-10,2.5,2,0,0,0,2.5,0,1,0
2016,"5","1554*A","Chaenactis douglasii",112,37,-10,-10,6,4.2,0,0,0,2.5,3.5,1,0
2017,"5","1554*A","Chaenactis douglasii",112,37,-10,-10,0,0,0,0,1,6,-6,0,0
2014,"5","1555*A","Chaenactis douglasii",170,130,-10,-10,2,1,0,0,0,NA,NA,1,NA
2015,"5","1555*A","Chaenactis douglasii",170,130,-10,-10,2,1,0,0,0,2,0,1,0
2016,"5","1555*A","Chaenactis douglasii",170,130,-10,-10,3.3,2.5,0,0,0,2,1.3,1,0
2017,"5","1555*A","Chaenactis douglasii",170,130,-10,-10,0,0,0,0,1,3.3,-3.3,0,0
2014,"5","1556*A","Chaenactis douglasii",179,125,10,10,3,3.5,0,0,0,NA,NA,1,NA
2015,"5","1556*A","Chaenactis douglasii",179,125,10,10,3,3.5,0,0,0,3,0,1,0
2016,"5","1556*A","Chaenactis douglasii",179,125,10,10,1.3,2.3,0,0,0,3,-1.7,1,0
2017,"5","1556*A","Chaenactis douglasii",179,125,10,10,0,0,0,0,1,1.3,-1.3,0,0
2015,"5","1557*A","Lupinus argenteus",77,199,-10,-10,2.5,2.5,0,0,0,NA,NA,1,1
2016,"5","1557*A","Lupinus argenteus",77,199,-10,-10,8.7,6.9,0,0,0,2.5,6.2,1,0
2017,"5","1557*A","Lupinus argenteus",77,199,-10,-10,11,6,0,0,0,8.7,2.3,1,0
2018,"5","1557*A","Lupinus argenteus",77,199,-10,-10,0,0,0,0,1,11,-11,0,0
2014,"6","1558*A","Elymus lanceolatus",121,63,-10,-10,19,12,0,0,0,NA,NA,1,NA
2015,"6","1558*A","Elymus lanceolatus",121,63,-10,-10,19,12,0,0,0,19,0,1,0
2016,"6","1558*A","Elymus lanceolatus",121,63,-10,-10,22,21,10,0,0,19,3,1,0
2017,"6","1558*A","Elymus lanceolatus",121,63,-10,-10,21,19,1,0,0,22,-1,1,0
2018,"6","1558*A","Elymus lanceolatus",121,63,-10,-10,26,19.5,12,0,0,21,5,1,0
2019,"6","1558*A","Elymus lanceolatus",121,63,-10,-10,25,24,8,0,0,26,-1,1,0
2020,"6","1558*A","Elymus lanceolatus",121,63,-10,-10,23.5,23,1,0,0,25,-1.5,1,0
2021,"6","1558*A","Elymus lanceolatus",121,63,-10,-10,21,20,4,0,0,23.5,-2.5,1,0
2022,"6","1558*A","Elymus lanceolatus",121,63,-10,-10,22,21,2,0,0,21,1,1,0
2015,"8","1559*A","Lupinus argenteus",44,155,-10,-10,4.5,3,0,0,0,NA,NA,1,1
2016,"8","1559*A","Lupinus argenteus",44,155,-10,-10,0,0,0,0,1,4.5,-4.5,0,0
2014,"14","156*A","Eriogonum umbellatum",148,102,-10,-10,73,2,142,0,0,NA,NA,1,NA
2015,"14","156*A","Eriogonum umbellatum",148,102,-10,-10,75,2.5,218,0,0,73,2,1,0
2016,"14","156*A","Eriogonum umbellatum",148,102,-10,-10,74,3.8,176,0,0,75,-1,1,0
2017,"14","156*A","Eriogonum umbellatum",148,102,-10,-10,78,3,211,0,0,74,4,1,0
2018,"14","156*A","Eriogonum umbellatum",148,102,-10,-10,77,2,228,0,0,78,-1,1,0
2019,"14","156*A","Eriogonum umbellatum",148,102,-10,-10,78,3,243,0,0,77,1,1,0
2020,"14","156*A","Eriogonum umbellatum",148,102,-10,-10,80,5.5,138,0,0,78,2,1,0
2021,"14","156*A","Eriogonum umbellatum",148,102,-10,-10,79,2,93,0,0,80,-1,1,0
2022,"14","156*A","Eriogonum umbellatum",148,102,-10,-10,80,2.5,153,0,0,79,1,1,0
2015,"8","1560*A","Lupinus argenteus",181,177,-10,-10,2.5,2.5,0,0,0,NA,NA,1,1
2016,"8","1560*A","Lupinus argenteus",181,177,-10,-10,0,0,0,0,1,2.5,-2.5,0,0
2015,"8","1561*A","Lupinus argenteus",194,130,-10,-10,5.5,3.5,0,0,0,NA,NA,1,1
2016,"8","1561*A","Lupinus argenteus",194,130,-10,-10,0,0,0,0,1,5.5,-5.5,0,0
2015,"10","1562*A","Lupinus argenteus",8,105,-10,-10,2,2,0,1,0,NA,NA,1,1
2016,"10","1562*A","Lupinus argenteus",8,105,-10,-10,0,0,0,0,0,2,-2,1,0
2017,"10","1562*A","Lupinus argenteus",8,105,-10,-10,3.5,2.5,0,0,0,0,3.5,1,0
2018,"10","1562*A","Lupinus argenteus",8,105,-10,-10,0,0,0,0,1,3.5,-3.5,0,0
2015,"11","1563*A","Eriogonum umbellatum",65,15,-10,-10,0.6,1.5,0,1,0,NA,NA,1,1
2016,"11","1563*A","Eriogonum umbellatum",65,15,-10,-10,0,0,0,0,1,0.6,-0.6,0,0
2015,"11","1564*A","Lupinus argenteus",69,15,-10,-10,4,3.5,0,0,0,NA,NA,1,1
2016,"11","1564*A","Lupinus argenteus",69,15,-10,-10,19.8,11,0,0,0,4,15.8,1,0
2017,"11","1564*A","Lupinus argenteus",69,15,-10,-10,0,0,0,0,1,19.8,-19.8,0,0
2015,"11","1565*A","Senecio crassulus",75,24,-10,-10,1.5,0.5,0,1,0,NA,NA,1,1
2016,"11","1565*A","Senecio crassulus",75,24,-10,-10,1,3.2,0,0,0,1.5,-0.5,1,0
2017,"11","1565*A","Senecio crassulus",75,24,-10,-10,0,0,0,0,1,1,-1,0,0
2014,"13","1566*A","Eriogonum umbellatum",15,51,-5,5,1.5,1.5,0,0,0,NA,NA,1,NA
2015,"13","1566*A","Eriogonum umbellatum",15,51,-5,5,1.5,1.5,0,0,0,1.5,0,1,0
2016,"13","1566*A","Eriogonum umbellatum",15,51,-5,5,2.3,2.4,0,0,0,1.5,0.8,1,0
2017,"13","1566*A","Eriogonum umbellatum",15,51,-5,5,4,3,0,0,0,2.3,1.7,1,0
2018,"13","1566*A","Eriogonum umbellatum",15,51,-5,5,4.5,2.5,0,0,0,4,0.5,1,0
2019,"13","1566*A","Eriogonum umbellatum",15,51,-5,5,5.5,3,0,0,0,4.5,1,1,0
2020,"13","1566*A","Eriogonum umbellatum",15,51,-5,5,5,3,0,0,0,5.5,-0.5,1,0
2021,"13","1566*A","Eriogonum umbellatum",15,51,-5,5,6,3,0,0,0,5,1,1,0
2022,"13","1566*A","Eriogonum umbellatum",15,51,-5,5,6,3,0,0,0,6,0,1,0
2015,"13","1567*A","Chaenactis douglasii",144.223356568371,58.9687605577055,10,10,0.5,0.5,0,1,0,NA,NA,1,1
2015,"13","1567*B","Chaenactis douglasii",145.953930351534,56.3607089360012,10,10,0.5,0.5,0,1,1,NA,NA,0,1
2015,"13","1567*C","Chaenactis douglasii",147.733681736048,58.2589699770324,10,10,0.5,0.5,0,1,1,NA,NA,0,1
2015,"13","1567*D","Chaenactis douglasii",146.502678790595,59.7874572251458,10,10,0.5,0.5,0,1,1,NA,NA,0,1
2015,"13","1567*E","Chaenactis douglasii",145.146528380341,59.3354698891053,10,10,0.5,0.5,0,1,1,NA,NA,0,1
2016,"13","1567*A","Chaenactis douglasii",148,60,10,10,0,0,0,0,1,0.5,-0.5,0,0
2015,"15","1568*A","Eriogonum umbellatum",165,14,-10,-10,0.7,1,0,1,0,NA,NA,1,1
2016,"15","1568*A","Eriogonum umbellatum",165,14,-10,-10,1.4,1,0,0,0,0.7,0.7,1,0
2017,"15","1568*A","Eriogonum umbellatum",165,14,-10,-10,3,1.5,0,0,0,1.4,1.6,1,0
2018,"15","1568*A","Eriogonum umbellatum",165,14,-10,-10,2,1.5,0,0,0,3,-1,1,0
2019,"15","1568*A","Eriogonum umbellatum",165,14,-10,-10,3.5,1,0,0,0,2,1.5,1,0
2020,"15","1568*A","Eriogonum umbellatum",165,14,-10,-10,3.2,2,0,0,0,3.5,-0.3,1,0
2021,"15","1568*A","Eriogonum umbellatum",165,14,-10,-10,2.6,2,0,0,0,3.2,-0.6,1,0
2022,"15","1568*A","Eriogonum umbellatum",165,14,-10,-10,0,0,0,0,0,2.6,-2.6,1,0
2015,"15","1569*A","Lupinus argenteus",27,2,-10,-10,7,2.5,0,0,0,NA,NA,1,1
2016,"15","1569*A","Lupinus argenteus",27,2,-10,-10,6,5,0,0,0,7,-1,1,0
2017,"15","1569*A","Lupinus argenteus",27,2,-10,-10,0,0,0,0,1,6,-6,0,0
2014,"14","157*A","Elymus lanceolatus",135,105,-10,-10,13,22,3,0,0,NA,NA,1,NA
2015,"14","157*A","Elymus lanceolatus",135,105,-10,-10,13,17.5,2,0,0,13,0,1,0
2016,"14","157*A","Elymus lanceolatus",135,105,-10,-10,21.5,17.5,2,0,0,13,8.5,1,0
2017,"14","157*A","Elymus lanceolatus",135,105,-10,-10,18,20,2,0,0,21.5,-3.5,1,0
2018,"14","157*A","Elymus lanceolatus",135,105,-10,-10,12,21.5,2,0,0,18,-6,1,0
2019,"14","157*A","Elymus lanceolatus",135,105,-10,-10,14,20,2,0,0,12,2,1,0
2020,"14","157*A","Elymus lanceolatus",135,105,-10,-10,21,11.5,0,0,0,14,7,1,0
2021,"14","157*A","Elymus lanceolatus",135,105,-10,-10,9.5,11.5,0,0,0,21,-11.5,1,0
2022,"14","157*A","Elymus lanceolatus",135,105,-10,-10,6,13,0,0,0,9.5,-3.5,1,0
2015,"15","1570*A","Lupinus argenteus",26,116,-10,-10,3,2,0,0,0,NA,NA,1,1
2016,"15","1570*A","Lupinus argenteus",26,116,-10,-10,0,0,0,0,1,3,-3,0,0
2014,"15","1571*A","Eriogonum umbellatum",71,164,-10,-10,5.5,2.5,0,0,0,NA,NA,1,NA
2015,"15","1571*A","Eriogonum umbellatum",71,164,-10,-10,5.5,2.5,0,0,0,5.5,0,1,0
2016,"15","1571*A","Eriogonum umbellatum",71,164,-10,-10,9,3,4,0,0,5.5,3.5,1,0
2017,"15","1571*A","Eriogonum umbellatum",71,164,-10,-10,12,2.5,3,0,0,9,3,1,0
2018,"15","1571*A","Eriogonum umbellatum",71,164,-10,-10,13,3,12,0,0,12,1,1,0
2019,"15","1571*A","Eriogonum umbellatum",71,164,-10,-10,18,4,13,0,0,13,5,1,0
2020,"15","1571*A","Eriogonum umbellatum",71,164,-10,-10,19,4,16,0,0,18,1,1,0
2021,"15","1571*A","Eriogonum umbellatum",71,164,-10,-10,23.5,3,7,0,0,19,4.5,1,0
2022,"15","1571*A","Eriogonum umbellatum",71,164,-10,-10,26,2.5,34,0,0,23.5,2.5,1,0
2015,"15","1572*A","Senecio crassulus",168,103,-10,-10,1,1.5,0,1,0,NA,NA,1,1
2016,"15","1572*A","Senecio crassulus",168,103,-10,-10,0,0,0,0,1,1,-1,0,0
2015,"15","1573*A","Lupinus argenteus",178,106,0,-10,3,2.5,0,1,0,NA,NA,1,1
2016,"15","1573*A","Lupinus argenteus",178,106,0,-10,0,0,0,0,1,3,-3,0,0
2015,"15","1574*A","Lupinus argenteus",176,73,-10,-10,5.5,4,0,0,0,NA,NA,1,1
2016,"15","1574*A","Lupinus argenteus",176,73,-10,-10,8,5,0,0,0,5.5,2.5,1,0
2017,"15","1574*A","Lupinus argenteus",176,73,-10,-10,0,0,0,0,1,8,-8,0,0
2015,"15","1575*A","Lupinus argenteus",145,68,-10,-10,12.5,7,0,0,0,NA,NA,1,1
2016,"15","1575*A","Lupinus argenteus",145,68,-10,-10,8,5,0,0,0,12.5,-4.5,1,0
2017,"15","1575*A","Lupinus argenteus",145,68,-10,-10,0,0,0,0,1,8,-8,0,0
2015,"15","1576*A","Lupinus argenteus",160,76,-10,-10,13,7,0,0,0,NA,NA,1,1
2016,"15","1576*A","Lupinus argenteus",160,76,-10,-10,0,0,0,0,1,13,-13,0,0
2015,"16","1577*A","Agoseris glauca",57,11,-10,-10,1.5,2.1,0,1,0,NA,NA,1,1
